target_sql,predicted_sql
"SELECT SUM(T2.Pts), T1.coachID FROM Coaches AS T1 INNER JOIN Teams AS T2 ON T2.tmID = T1.tmID WHERE T2.tmID = 'ANA' GROUP BY T1.coachID ;",SELECT SUM(T3.Pts) FROM Teams AS T1 INNER JOIN TeamsSC AS T2 ON T1.tmID = T2.tmID INNER JOIN Teams AS T3 ON T2.year = T3.year AND T3.tmID = T3.tmID WHERE T1.TmID = ANA ;
SELECT Date received FROM callcenterlogs WHERE ser_time = ( SELECT MAX(ser_time) FROM callcenterlogs ) ;,SELECT Date received FROM callcenterlogs GROUP BY Complaint ID ORDER BY COUNT(Date received) DESC LIMIT 1 ;
SELECT DISTINCT T2.Scene FROM works AS T1 INNER JOIN chapters AS T2 ON T1.id = T2.work_id INNER JOIN paragraphs AS T3 ON T2.id = T3.chapter_id INNER JOIN characters AS T4 ON T3.character_id = T4.id WHERE T1.Title = 'Twelfth Night' AND T4.CharName = 'Sir Toby Belch' ;,SELECT T3.Scene FROM works AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.work_id INNER JOIN chapters AS T3 ON T2.id = T3.chapter_id INNER JOIN characters AS T4 ON T3.character_id = T4.id WHERE T1.CharName = 'Sir Toby Belch' AND T4.Title = 'Twelfth Night' ;
SELECT T3.name FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T2.category_id = T3.category_id WHERE T1.title = 'BEACH HEARTBREAKERS' ;,SELECT T3.name FROM film AS T1 INNER JOIN film_category AS T2 ON T1.film_id = T2.film_id INNER JOIN category AS T3 ON T2.category_id = T3.category_id WHERE T1.title = 'BEACH HEARTBREAKERS' ;
"SELECT T.first_name, T.last_name FROM ( SELECT T1.first_name, T1.last_name, COUNT(T2.rental_id) AS num FROM customer AS T1 INNER JOIN rental AS T2 ON T1.customer_id = T2.customer_id GROUP BY T1.first_name, T1.last_name ) AS T ORDER BY T.num DESC LIMIT 1 ;","SELECT T2.first_name, T1.last_name FROM rental AS T1 INNER JOIN customer AS T2 ON T1.customer_id = T2.customer_id GROUP BY T1.first_name, T1.last_name ORDER BY COUNT(T1.rental_id) DESC LIMIT 1 ;"
"SELECT CAST(SUM(IIF(T1.r_name = 'America', 1, 0)) AS REAL) * 100 / COUNT(T2.n_name) FROM region AS T1 INNER JOIN nation AS T2 ON T1.r_regionkey = T2.n_regionkey ;",SELECT CAST(COUNT(CASE WHEN T2.r_name = 'America' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.n_name) FROM region AS T1 INNER JOIN nation AS T2 ON T1.n_regionkey = T2.n_regionkey ;
"SELECT T3.genre_name, T1.popularity FROM movie AS T1 INNER JOIN movie_genres AS T2 ON T1.movie_id = T2.movie_id INNER JOIN genre AS T3 ON T2.genre_id = T3.genre_id WHERE T1.revenue > 120000000 AND T1.release_date BETWEEN '2012-01-01' AND '2015-12-31' ;","SELECT T3.genre_name, T3.popularity FROM movie AS T1 INNER JOIN movie_genres AS T2 ON T1.movie_id = T2.movie_id INNER JOIN genre AS T3 ON T2.genre_id = T3.genre_id WHERE T1.revenue > 120000000 AND T1.release_date BETWEEN '2012-01-01' AND '2015-01-01' ;"
SELECT CountryName FROM Indicators WHERE Year = 1960 AND IndicatorName = 'CO2 emissions (metric tons per capita)' ORDER BY Value DESC LIMIT 1 ;,SELECT T2.CountryName FROM Indicators AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.CountryCode WHERE T1.IndicatorName = 'CO2 emissions (metric tons per capita)' AND T1.Year = 1960 ORDER BY T1.Value DESC LIMIT 1 ;
SELECT DISTINCT T1.movieid FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.year = 4 AND T1.rating = 1 ;,SELECT T2.movieid FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T1.rating = 1 AND T1.year = 4 ;
"SELECT DISTINCT T3.tmID, T1.birthCountry FROM Master AS T1 INNER JOIN Scoring AS T2 ON T1.playerID = T2.playerID INNER JOIN ( SELECT year, tmID FROM Teams WHERE year = 2000 ORDER BY W / (W + L) DESC LIMIT 1 ) AS T3 ON T2.tmID = T3.tmID AND T2.year = T3.year ;","SELECT T3.playerID, T3.birthCountry FROM Teams AS T1 INNER JOIN Scoring AS T2 ON T1.tmID = T2.tmID INNER JOIN Master AS T3 ON T2.playerID = T3.playerID WHERE T1.year = 2000 GROUP BY T3.playerID ORDER BY COUNT(T3.playerID) DESC LIMIT 1 ;"
SELECT COUNT(DISTINCT T2.patient) FROM conditions AS T1 INNER JOIN patients AS T2 ON T1.PATIENT = T2.patient WHERE T1.DESCRIPTION = 'Normal pregnancy' AND T2.gender = 'F' AND T2.marital = 'S' ;,SELECT COUNT(DISTINCT T2.patient) FROM conditions AS T1 INNER JOIN patients AS T2 ON T1.patient = T2.PATIENT WHERE T1.DESCRIPTION = 'normal pregnancy' AND T1.gender = 'F' ;
"SELECT T2.year - CAST(SUBSTR(T1.birthdate, 1, 4) AS int) AS age FROM Person AS T1 INNER JOIN Award AS T2 ON T1.name = T2.person WHERE T2.award = 'Outstanding Voice-Over Performance' AND T2.organization = 'Primetime Emmy Awards' AND T2.result = 'Winner' ;","SELECT T2.year, T2.birthdate FROM Award AS T1 INNER JOIN Person AS T2 ON T1.name = T2.person WHERE T1.organization = 'Primetime Emmy Awards' AND T1.result = 'Winner' ;"
"SELECT T2.first_name, T2.last_name FROM current-terms AS T1 INNER JOIN current AS T2 ON T2.bioguide_id = T1.bioguide WHERE T1.type ='sen' AND T2.gender_bio = 'F' GROUP BY T2.ballotpedia_id ;",SELECT T2.official_full_name FROM current AS T1 INNER JOIN current-terms AS T2 ON T1.bioguide_id = T2.bioguide WHERE T1.type ='sen' AND T1.gender_bio = 'F' ;
SELECT COUNT(Player_Name) FROM Player WHERE DOB LIKE '1970%' ;,SELECT COUNT(Player_Name) FROM Player WHERE DOB LIKE '1970%' ;
SELECT COUNT(T2.RepoId) FROM Repo AS T1 INNER JOIN Solution AS T2 ON T1.Id = T2.RepoId WHERE T1.Stars = ( SELECT MAX(Stars) FROM Repo ) ;,SELECT COUNT(T1.Id) FROM Repo AS T1 INNER JOIN Solution AS T2 ON T1.Id = T2.RepoId WHERE T2.Stars = ( SELECT MAX(Stars) FROM Repo ) ;
"SELECT CAST(T1.W AS REAL) / T1.G, T2.playerID FROM Teams AS T1 INNER JOIN Scoring AS T2 ON T1.tmID = T2.tmID AND T1.year = T2.year WHERE T1.tmID = 'CAR' AND T1.year = 1998 GROUP BY T1.W / T1.G, T2.playerID ORDER BY SUM(T2.G) DESC LIMIT 1 ;",SELECT SUM(T2.W) FROM Scoring AS T1 INNER JOIN Teams AS T2 ON T1.tmID = T2.tmID AND T1.year = T2.year WHERE T1.tmID = 'CAR' AND T1.year = 1998 GROUP BY T1.playerID ORDER BY SUM(T2.G) DESC LIMIT 1 ;
"SELECT phone, fax, tty, twitter FROM District WHERE district_name = 'Near West' ;","SELECT phone, fax, tty, twitter FROM District WHERE district_name = 'Near West' ;"
"SELECT T2.business_id, T3.day_of_week FROM Business AS T1 INNER JOIN Business_Hours AS T2 ON T1.business_id = T2.business_id INNER JOIN Days AS T3 ON T2.day_id = T3.day_id WHERE T1.city = 'Black Canyon City' AND T1.active = 'true' ;","SELECT T1.business_id, T1.day_of_week FROM Business AS T1 INNER JOIN Business_Hours AS T2 ON T1.business_id = T2.business_id INNER JOIN Days AS T3 ON T2.day_id = T3.day_id WHERE T3.city LIKE 'Black Canyon City' AND T1.active LIKE 'TRUE' ;"
"SELECT T2.item_unit_price * T2.item_quantity price, T1.school_latitude, T1.school_longitude FROM projects AS T1 INNER JOIN resources AS T2 ON T1.projectid = T2.projectid WHERE T2.vendor_name = 'ABC School Supply' AND T2.project_resource_type = 'Other' AND T1.school_district = 'Hillsborough Co Pub Sch Dist' ;","SELECT SUM(T2.item_unit_price, T2.school_longitude) / T2.school_district FROM resources AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T1.vendor_name = 'ABC School Supply' AND T1.project_resource_type = 'Other' ;"
SELECT AVG(num_students) FROM university_year WHERE year = 2012 ;,SELECT AVG(num_students) FROM university_year WHERE year = 2012 ;
SELECT bool FROM no_payment_due WHERE name ='student299' ;,SELECT bool FROM no_payment_due WHERE name ='student299' ;
"SELECT T2.CompanyName FROM Products AS T1 INNER JOIN Suppliers AS T2 ON T1.SupplierID = T2.SupplierID GROUP BY T2.SupplierID, T2.CompanyName ORDER BY COUNT(T1.ProductName) DESC LIMIT 1 ;",SELECT T2.ProductName FROM Products AS T1 INNER JOIN Suppliers AS T2 ON T1.SupplierID = T2.SupplierID GROUP BY T1.ProductName ORDER BY COUNT(T1.ProductID) DESC LIMIT 1 ;
SELECT DISTINCT T1.Content Rating FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T2.Translated_Review LIKE '%gr8%' ;,SELECT T2.Content Rating FROM playstore AS T1 INNER JOIN user_reviews AS T2 ON T1.App = T2.App WHERE T1.Translated_Review LIKE '%gr8%' ;
SELECT T2.Name FROM characters AS T1 INNER JOIN actor AS T2 ON T1.ActorID = T2.ActorID WHERE T1.Character Name = 'Chanice Kobolowski' ;,SELECT T2.Name FROM characters AS T1 INNER JOIN actor AS T2 ON T1.ActorID = T2.ActorID WHERE T1.Character Name = 'Chanice Kobolowski' ;
SELECT COUNT(*) FROM movies WHERE movie_release_year = 2007 ;,SELECT COUNT(movie_id) FROM movies WHERE movie_release_year = 2007 ;
"SELECT T1.description FROM characters AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.character_id WHERE T2.PlainText = 'a sea captain, friend to Sebastian' AND T2.ParagraphNum BETWEEN 1500 AND 1950 ;",SELECT T2.PlainText FROM characters AS T1 INNER JOIN paragraphs AS T2 ON T1.id = T2.character_id WHERE T1.ParagraphNum >= 1500 AND T2.ParagraphNum = 1950 ;
"SELECT T2.keyword FROM Episode AS T1 INNER JOIN Keyword AS T2 ON T1.episode_id = T2.episode_id WHERE T1.title = 'Double, Double, Boy in Trouble' ;","SELECT T2.keyword FROM Episode AS T1 INNER JOIN Keyword AS T2 ON T1.episode_id = T2.episode_id WHERE T1.title = 'Double, Double, Boy in Trouble' ;"
"SELECT DISTINCT firstName, lastName, T3.name FROM Goalies AS T1 INNER JOIN Master AS T2 ON T2.playerID = T1.playerID INNER JOIN Teams AS T3 ON T1.lgID = T3.lgID WHERE T1.playerID IS NOT NULL AND T2.coachID IS NOT NULL AND T2.shootCatch = 'L' AND T2.pos = 'G' ;",SELECT T3.name FROM Teams AS T1 INNER JOIN Goalies AS T2 ON T1.lgID = T2.lgID INNER JOIN Master AS T3 ON T2.playerID = T3.playerID WHERE T1.pos = 'G' AND T1.firstName = 'L' ;
"SELECT Code, Description FROM Airports LIMIT 3 ;",SELECT Code FROM Airports WHERE Description = 'Area' ;
SELECT user_id FROM lists WHERE list_comments = 142 ;,"SELECT user_id, list_title FROM movies WHERE list_comments = 142 ;"
SELECT DISTINCT T3.Product FROM state AS T1 INNER JOIN district AS T2 ON T1.StateCode = T2.state_abbrev INNER JOIN reviews AS T3 ON T2.district_id = T3.district_id WHERE T1.Region = 'Midwest' AND T3.Stars = 1 ;,SELECT T3.Product FROM state AS T1 INNER JOIN district AS T2 ON T1.state_abbrev = T2.StateCode INNER JOIN reviews AS T3 ON T2.district_id = T3.district_id WHERE T1.Region = 'Midwest' AND T1.Stars = 1 ;
SELECT CAST(COUNT(CASE WHEN T2.Win_Margin  10 THEN 1 ELSE 0 END) AS REAL) * 100 / TOTAL(T1.Venue_Id) FROM Venue AS T1 INNER JOIN Match AS T2 ON T1.Venue_Id = T2.Venue_Id WHERE T1.Venue_Name = 'Dr DY Patil Sports Academy' ;,SELECT CAST(COUNT(CASE WHEN T1.Win_Margin  10 THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.Match_Id) FROM Match AS T1 INNER JOIN Venue AS T2 ON T1.Venue_Id = T2.Venue_Id WHERE T2.Venue_Name = 'Dr DY Patil Sports Academy' ;
"SELECT SUM(IIF(gender = 'M', 1, 0)) / COUNT(device_id) AS per FROM gender_age ;",SELECT CAST(SUM(CASE WHEN gender = 'M' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(device_id) FROM gender_age ;
"SELECT T2.RepoId, COUNT(T2.RepoId) FROM Repo AS T1 INNER JOIN Solution AS T2 ON T1.Id = T2.RepoId WHERE T1.Stars BETWEEN 6000 AND 9000 AND T2.WasCompiled = 0 GROUP BY T2.RepoId ORDER BY COUNT(T2.RepoId) DESC LIMIT 1 ;","SELECT T2.Path FROM Repo AS T1 INNER JOIN Solution AS T2 ON T1.Id = T2.RepoId WHERE T1.Stars BETWEEN 6,000 AND 9,000 GROUP BY T1.Path ORDER BY COUNT(T1.Path) DESC LIMIT 1 ;"
SELECT Name FROM lake ORDER BY Area * Depth DESC LIMIT 1 ;,SELECT Name FROM lake WHERE Area * Depth = ( SELECT MAX(Area) FROM lake ) ;
"SELECT T1.Name, T1.Population * T2.Percentage FROM country AS T1 INNER JOIN ethnicGroup AS T2 ON T1.Code = T2.Country WHERE T2.Name = 'Chinese' AND T2.Percentage > 70 ;","SELECT T1.Name, T2.Population FROM country AS T1 INNER JOIN ethnicGroup AS T2 ON T1.Code = T2.Country WHERE T1.Name = 'Chinese' AND T1.Percentage > 70 ;"
SELECT CompanyName FROM Shippers WHERE Phone = '(503) 555-9931' ;,SELECT CompanyName FROM Shippers WHERE Phone = '(503) 555-9931' ;
"SELECT T1.FirstName, T1.LastName FROM Employees AS T1 INNER JOIN Orders AS T2 ON T1.EmployeeID = T2.EmployeeID GROUP BY T1.FirstName, T1.LastName ORDER BY COUNT(*) DESC LIMIT 1 ;","SELECT T2.FirstName, T1.LastName FROM Employees AS T1 INNER JOIN Orders AS T2 ON T1.EmployeeID = T2.EmployeeID ORDER BY T1.OrderID DESC LIMIT 1 ;"
SELECT SUM(CASE WHEN T1.OrderDate LIKE '%/%/18' AND T2.Product Name = 'Furniture Cushions' THEN 1 ELSE 0 END) FROM Sales Orders AS T1 INNER JOIN Products AS T2 ON T2.ProductID = T1._ProductID ;,SELECT COUNT(T1.OrderNumber) FROM Sales Orders AS T1 INNER JOIN Products AS T2 ON T2.ProductID = T1._ProductID WHERE T2.OrderDate LIKE '%/%/18' AND T1.Product Name = 'Furniture Cushions' ;
SELECT SUM(CASE WHEN T2.uuid = '510d47e4-2958-a3d9-e040-e00a18064a99' THEN T1.dish_count ELSE 0 END) - SUM(CASE WHEN T2.uuid = '510d47e4-295a-a3d9-e040-e00a18064a99' THEN T1.dish_count ELSE 0 END) FROM Menu AS T1 INNER JOIN MenuPage AS T2 ON T1.id = T2.menu_id ;,SELECT SUM(T2.dish_count) FROM Menu AS T1 INNER JOIN MenuPage AS T2 ON T1.id = T2.menu_id WHERE T1.uuid = '510d47e4-295a-a3d9-e040-e00a18064a99' ;
SELECT COUNT(DISTINCT T2.patient) FROM medications AS T1 INNER JOIN patients AS T2 ON T1.PATIENT = T2.patient WHERE T1.DESCRIPTION = 'oxaliplatin 5 MG/ML [Eloxatin]' AND T2.race = 'asian' AND T2.gender = 'F' ;,SELECT COUNT(DISTINCT T2.patient) FROM patients AS T1 INNER JOIN medications AS T2 ON T1.patient = T2.PATIENT WHERE T1.gender = 'F' AND T2.DESCRIPTION = 'oxaliplatin 5 MG/ML [Eloxatin]' ;
"SELECT T1.EDUCATIONNUM, T2.RESPONSE FROM Customers AS T1 INNER JOIN Mailings1_2 AS T2 ON T1.ID = T2.REFID INNER JOIN Demog AS T3 ON T1.GEOID = T3.GEOID WHERE T1.age >= 20 AND T1.age = 30 ORDER BY T3.INHABITANTS_K DESC LIMIT 1 ;","SELECT T1.EDUCATIONNUM, T1.reaction FROM Customers AS T1 INNER JOIN Mailings1_2 AS T2 ON T1.ID = T2.ID INNER JOIN Demog AS T3 ON T2.GEOID = T3.GEOID WHERE T3.age BETWEEN 20 AND 30 ORDER BY T3.INHABITANTS_K DESC LIMIT 1 ;"
SELECT COUNT(ShipCountry) FROM Orders WHERE ShipCountry = 'France' ;,SELECT COUNT(T1.OrderID) FROM Orders AS T1 INNER JOIN Customers AS T2 ON T1.CustomerID = T2.CustomerID WHERE T2.Country = 'France' ;
SELECT T1.country FROM country AS T1 INNER JOIN city AS T2 ON T1.country_id = T2.country_id WHERE T2.city = 'Sasebo' ;,SELECT T1.country FROM country AS T1 INNER JOIN city AS T2 ON T1.country_id = T2.country_id WHERE T2.city = 'Sasebo' ;
SELECT COUNT(T1.SalesID) FROM Sales AS T1 INNER JOIN Employees AS T2 ON T1.SalesPersonID = T2.EmployeeID WHERE T2.FirstName = 'Michel' AND T2.MiddleInitial = 'e' AND T2.LastName = 'DeFrance' ;,SELECT COUNT(T1.SalesID) FROM Sales AS T1 INNER JOIN Employees AS T2 ON T1.EmployeeID = T2.SalesPersonID WHERE T2.FirstName = 'Michel' AND T1.MiddleInitial = 'E' AND T1.LastName = 'DeFrance' ;
"SELECT PaperId, AuthorId FROM PaperAuthor WHERE Affiliation LIKE 'Cairo Microsoft Innovation Lab%' ;","SELECT PaperId, AuthorId FROM PaperAuthor WHERE Affiliation = 'Cairo Microsoft Innovation Lab' ;"
SELECT T1.title FROM Recipe AS T1 INNER JOIN Nutrition AS T2 ON T1.recipe_id = T2.recipe_id WHERE T2.sodium  5 ;,SELECT T1.title FROM Recipe AS T1 INNER JOIN Nutrition AS T2 ON T1.recipe_id = T2.recipe_id WHERE T2.Sodium  5 ;
SELECT T4.store_id FROM actor AS T1 INNER JOIN film_actor AS T2 ON T1.actor_id = T2.actor_id INNER JOIN film AS T3 ON T2.film_id = T3.film_id INNER JOIN inventory AS T4 ON T3.film_id = T4.film_id WHERE T3.length  100 AND T1.first_name = 'Reese' AND T1.last_name = 'West' ;,SELECT T3.store_id FROM actor AS T1 INNER JOIN film_actor AS T2 ON T1.actor_id = T2.actor_id INNER JOIN film AS T3 ON T2.film_id = T3.film_id INNER JOIN inventory AS T4 ON T3.store_id = T4.store_id WHERE T1.first_name = 'Reese' AND T1.last_name = 'West' ;
"SELECT T1.DESCRIPTION FROM conditions AS T1 INNER JOIN patients AS T2 ON T1.PATIENT = T2.patient WHERE T2.deathdate IS NOT NULL ORDER BY strftime('%Y', T2.deathdate) - strftime('%Y', T2.birthdate) DESC LIMIT 1 ;","SELECT T2.DESCRIPTION FROM patients AS T1 INNER JOIN conditions AS T2 ON T1.patient = T2.PATIENT WHERE T1.deathdate IS NOT NULL ORDER BY strftime('%Y', T2.deathdate) DESC LIMIT 1 ;"
"SELECT T1.category, T2.itunes_url FROM categories AS T1 INNER JOIN podcasts AS T2 ON T2.podcast_id = T1.podcast_id WHERE T2.title = 'Scaling Global' ;","SELECT T2.category, T2.itunes_url FROM categories AS T1 INNER JOIN podcasts AS T2 ON T1.podcast_id = T2.podcast_id WHERE T1.title = 'Scaling Global' ;"
SELECT rental_rate / rental_duration AS result FROM film WHERE title = 'AIRPLANE SIERRA' ;,SELECT DESC LIMIT 1 ;
"SELECT T2.Province, T2.Country, T1.Height FROM mountain AS T1 INNER JOIN geo_mountain AS T2 ON T1.Name = T2.Mountain WHERE T1.Name = 'Moldoveanu' ;","SELECT T1.Province, T1.Height FROM mountain AS T1 INNER JOIN geo_mountain AS T2 ON T1.Name = T2.Mountain WHERE T2.Name = 'Momoldoveanu' ;"
"SELECT COUNT(DISTINCT T4.name) FROM ( SELECT T1.name, SUM(T2.points) FROM teams AS T1 INNER JOIN players_teams AS T2 ON T1.tmID = T2.tmID AND T1.year = T2.year INNER JOIN awards_players AS T3 ON T2.playerID = T3.playerID WHERE T3.award = 'Most Valuable Player' GROUP BY T1.name HAVING SUM(T2.points) >= 3800 ) AS T4 ;",SELECT COUNT(DISTINCT T1.playerID) FROM awards_players AS T1 INNER JOIN players_teams AS T2 ON T1.playerID = T2.playerID INNER JOIN teams AS T3 ON T2.tmID = T3.tmID AND T3.year = T3.year WHERE T3.award = 'Most Valuable Player' GROUP BY T1.playerID HAVING SUM(T3.points) > 3800 ;
SELECT DISTINCT T2.city FROM trip AS T1 INNER JOIN station AS T2 ON T2.name = T1.start_station_name WHERE T1.zip_code = 94107 ;,SELECT T1.start_station_name FROM station AS T1 INNER JOIN trip AS T2 ON T1.id = T2.zip_code INNER JOIN weather AS T3 ON T2.zip_code = T3.zip_code WHERE T3.city = 'San Francisco' AND T3.zip_code = 94107 ;
SELECT COUNT(*) FROM university AS T1 INNER JOIN university_year AS T2 ON T1.id = T2.university_id WHERE T1.university_name = 'University of Michigan' AND T2.year = 2011 ;,SELECT COUNT(T1.num_students) FROM university AS T1 INNER JOIN university_year AS T2 ON T1.university_id = T2.id WHERE T2.university_name = 'University of Michigan' AND T1.year = 2011 ;
SELECT T2.Population FROM City AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.Code WHERE T1.Name = 'Queimados' ;,SELECT T2.Population FROM City AS T1 INNER JOIN Country AS T2 ON T1.CountryCode = T2.Code WHERE T1.Name = 'Queimados' ;
"SELECT DISTINCT T4.name FROM ( SELECT T3.name, T3.years, row_number() OVER (PARTITION BY T3.name ORDER BY T3.years) AS rowNumber FROM ( SELECT DISTINCT name, STRFTIME('%Y', date) AS years FROM inspections AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T1.score = 100 ) AS T3 ) AS T4 GROUP BY T4.name, date(T4.years || '-01-01', '-' || (T4.rowNumber - 1) ||'years') HAVING COUNT(T4.years) = 4 ;",SELECT T2.name FROM inspections AS T1 INNER JOIN businesses AS T2 ON T1.business_id = T2.business_id WHERE T1.score  90 AND T1.date = '2015' AND T1.score  100 ;
SELECT T1.Bowling_Skill FROM Bowling_Style AS T1 INNER JOIN Player AS T2 ON T2.Bowling_skill = T1.Bowling_Id WHERE T2.Player_Name = 'SC Ganguly' ;,SELECT T2.Bowling_skill FROM Player AS T1 INNER JOIN Bowling_Style AS T2 ON T1.Bowling_skill = T2.Bowling_Id WHERE T1.Player_Name = 'SC Ganguly' ;
SELECT ShortName FROM Conference WHERE FullName LIKE 'International Symposium%' ;,SELECT ShortName FROM Conference WHERE FullName LIKE 'International Symposium%' ;
SELECT COUNT(T.train_id) FROM (SELECT T1.train_id FROM cars AS T1 INNER JOIN trains AS T2 ON T1.train_id = T2.id WHERE T1.position = 1 AND T2.direction = 'east' AND T1.shape ='rectangle' GROUP BY T1.train_id)as T ;,SELECT COUNT(T1.id) FROM cars AS T1 INNER JOIN trains AS T2 ON T1.train_id = T2.id WHERE T2.position = 1 AND T1.direction = 'east' ;
SELECT COUNT(T2.w2nd) FROM words AS T1 INNER JOIN biwords AS T2 ON T1.wid = T2.w1st WHERE T1.word = 'àbac' AND T2.occurrences > 10 ;,SELECT COUNT(T1.lid) FROM biwords AS T1 INNER JOIN words AS T2 ON T1.wid = T2.w1st WHERE T2.word = 'àbac' AND T2.occurrences > 10 ;
SELECT COUNT(T1.name) FROM filed_for_bankrupcy AS T1 INNER JOIN enrolled AS T2 ON T1.name = T2.name WHERE T2.school = 'occ' ;,SELECT COUNT(T1.name) FROM enrolled AS T1 INNER JOIN filed_for_bankrupcy AS T2 ON T1.name = T2.name WHERE T2.school = 'occ' ;
SELECT COUNT(*) FROM book_author AS T1 INNER JOIN author AS T2 ON T1.author_id = T2.author_id WHERE T2.author_name = 'A.J. Ayer' ;,SELECT COUNT(*) FROM book_author AS T1 INNER JOIN author AS T2 ON T1.author_id = T2.author_id WHERE T2.author_name = 'A.J. Ayer' ;
SELECT T2.FullName FROM Paper AS T1 INNER JOIN Conference AS T2 ON T1.ConferenceId = T2.Id WHERE T1.Title = 'A context-based navigation paradigm for accessing Web data' ;,SELECT T2.FullName FROM Paper AS T1 INNER JOIN Conference AS T2 ON T1.ConferenceId = T2.Id WHERE T1.Title = 'A context-based navigation paradigm for accessing Web data' ;
"SELECT STRFTIME('%Y', T2.OrderDate) FROM Customers AS T1 INNER JOIN Orders AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.CompanyName = 'Around the Horn' GROUP BY STRFTIME('%Y', T2.OrderDate) ORDER BY COUNT(T2.OrderID) DESC LIMIT 1 ;",SELECT T2.OrderDate FROM Customers AS T1 INNER JOIN Orders AS T2 ON T1.CustomerID = T2.CustomerID GROUP BY T1.CompanyName ORDER BY COUNT(T1.OrderID) DESC LIMIT 1 ;
SELECT * FROM river WHERE Name = 'Donau' ;,SELECT AVG(T1.Length) FROM located AS T1 INNER JOIN river AS T2 ON T1.Name = T2.River WHERE T2.Name = 'Donau' ;
